Id,Label
2312,377543
2313,45e957
2314,521749
2315,a4a088
2316,998607
2317,u62974
2318,068051
2319,330118
2320,1a656u
2321,188929
2322,504226
2323,321502
2324,a13843
2325,a0e197
2326,009300
2327,024371
2328,965180
2329,937627
2330,a43e09
2331,306359
2332,33703u
2333,104645
2334,529170
2335,8e3a55
2336,020204
2337,923929
2338,596497
2339,743748
2340,09a675
2341,058869
2342,212197
2343,279919
2344,913976
2345,280489
2346,407u36
2347,066939
2348,558914
2349,875704
2350,296425
2351,864021
2352,977849
2353,061675
2354,676912
2355,177310
2356,499967
2357,591564
2358,673066
2359,752271
2360,186105
2361,465037
2362,445599
2363,7e3162
2364,683528
2365,u04495
2366,34u923
2367,961750
2368,482655
2369,0617u8
2370,871a47
2371,082691
2372,77599a
2373,21u243
2374,17766u
2375,966739
2376,972579
2377,477765
2378,458668
2379,503620
2380,722878
2381,019665
2382,798413
2383,489534
2384,970903
2385,02348e
2386,938581
2387,189349
2388,006849
2389,174586
2390,068347
2391,08a294
2392,877507
2393,26954u
2394,975742
2395,3a319a
2396,202511
2397,927ue5
2398,419138
2399,4282u1
2400,341237
2401,070870
2402,27u225
2403,904244
2404,717896
2405,093e68
2406,573118
2407,256658
2408,56879e
2409,998u97
2410,584159
2411,4a51e9
2412,27a539
2413,718743
2414,475525
2415,087590
2416,88e766
2417,69630e
2418,728488
2419,973107
2420,666983
2421,026210
2422,74878a
2423,311100
2424,414152
2425,38u048
2426,81aa76
2427,513229
2428,154081
2429,217526
2430,u44238
2431,965787
2432,153171
2433,498744
2434,41a380
2435,264365
2436,067511
2437,699453
2438,578e67
2439,983096
2440,736697
2441,125331
2442,752479
2443,588587
2444,715174
2445,394465
2446,1a8872
2447,91u228
2448,7u8533
2449,715032
2450,889700
2451,372653
2452,354296
2453,565977
2454,043817
2455,492e74
2456,754367
2457,591309
2458,873476
2459,723062
2460,102077
2461,648982
2462,0u8439
2463,148727
2464,040902
2465,280458
2466,11461e
2467,043927
2468,755500
2469,112453
2470,268466
2471,897970
2472,516349
2473,715176
2474,4338a3
2475,2e2511
2476,7a7871
2477,69u959
2478,473462
2479,8736e2
2480,226882
2481,5338e0
2482,437906
2483,u06098
2484,274459
2485,881269
2486,740787
2487,749626
2488,969842
2489,e30049
2490,217631
2491,319584
2492,ua1726
2493,554366
2494,251598
2495,413068
2496,954534
2497,796001
2498,819761
2499,482104
